case_id,panel_id,geometry_model,variant_id,curve_id,solver_model,mode_family,p,q,sample_index,b_over_A4,a,b,guided,domain_valid,kx,ky,kz,kz_normalized_against_n4,xi3,xi5,eta2,eta4
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,28,1.6436708860759492,3.9031653798072199e-06,3.9031653798072199e-06,0,0,1750146.8349463439,580173.0807288033,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,29,1.6898734177215187,4.0128808487043809e-06,4.0128808487043809e-06,0,0,1715201.7236900437,568651.24811116583,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,30,1.7360759493670885,4.1225963176015427e-06,4.1225963176015427e-06,0,0,1681624.7893540559,557578.13534517621,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,31,1.782278481012658,4.2323117864987028e-06,4.2323117864987028e-06,0,0,1649337.2240462515,546928.0299068169,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,32,1.8284810126582278,4.3420272553958646e-06,4.3420272553958646e-06,0,0,1618266.1583694459,536677.14695585694,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,33,1.8746835443037972,4.4517427242930248e-06,4.4517427242930248e-06,0,0,1588344.1124019541,526803.45200986066,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,34,1.9208860759493671,4.5614581931901866e-06,4.5614581931901866e-06,0,0,1559508.5064812051,517286.5028390509,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,35,1.9670886075949365,4.6711736620873467e-06,4.6711736620873467e-06,0,0,1531701.2243260785,508107.30819452961,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,36,2.0132911392405064,4.7808891309845085e-06,4.7808891309845085e-06,0,0,1504868.2220797015,499248.20131536404,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,37,2.0594936708860758,4.8906045998816695e-06,4.8906045998816695e-06,0,0,1478959.177738487,490692.72644171392,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,38,2.1056962025316452,5.0003200687788296e-06,5.0003200687788296e-06,0,0,1453927.1761825299,482425.53680011653,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,39,2.1518987341772151,5.1100355376759914e-06,5.1100355376759914e-06,0,0,1429728.4256595888,474432.30273036793,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,40,2.1981012658227845,5.2197510065731515e-06,5.2197510065731515e-06,0,0,1406322.0021181214,466699.62879693089,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,41,2.2443037974683544,5.3294664754703134e-06,5.3294664754703134e-06,0,0,1383669.6182493011,459214.97887624812,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,42,2.2905063291139238,5.4391819443674735e-06,5.4391819443674735e-06,0,0,1361735.414496196,451966.6083387059,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,43,2.3367088607594937,5.5488974132646353e-06,5.5488974132646353e-06,0,0,1340485.7696305257,444943.50255354139,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,44,2.3829113924050631,5.6586128821617963e-06,5.6586128821617963e-06,0,1,1319889.128792427,438135.32103945245,9321607.6798992939,-0.10503642819576445,1.1094369105063538e-05,1.1094369105063538e-05,8.0108528468801959e-07,8.0108528468801959e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,45,2.429113924050633,5.7683283510589572e-06,5.7683283510589572e-06,0,1,1299915.8471433839,431532.34666531894,9324721.8850714937,-0.071858824679155803,4.0672400731928472e-06,4.0672400731928472e-06,7.9961330808042168e-07,7.9961330808042168e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,46,2.4753164556962024,5.8780438199561182e-06,5.8780438199561182e-06,0,1,1280538.0475031247,425125.43937618827,9327696.9440208748,-0.040153283572734906,3.0089093664086896e-06,3.0089093664086896e-06,7.9821396357955019e-07,7.9821396357955019e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,47,2.5215189873417723,5.9877592888532792e-06,5.9877592888532792e-06,0,1,1261729.4905327042,418905.99398110301,9330541.0384784788,-0.0098339899117625921,2.5136224918452312e-06,2.5136224918452312e-06,7.9688243499031923e-07,7.9688243499031923e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,48,2.5677215189873417,6.0974747577504401e-06,6.0974747577504401e-06,1,1,1243465.4561924911,412865.9015928022,9333261.7565544695,0.019178707884019434,2.2138991930050073e-06,2.2138991930050073e-06,7.9561430741002194e-07,7.9561430741002194e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,49,2.6139240506329111,6.2071902266476003e-06,6.2071902266476003e-06,1,1,1225722.6353489067,406997.51435595215,9335866.1437654346,0.046958821678344254,2.0087134192750015e-06,2.0087134192750015e-06,7.9440552700132169e-07,7.9440552700132169e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,50,2.660126582278481,6.3169056955447621e-06,6.3169056955447621e-06,1,1,1208479.0305304932,401293.6131412898,9338360.7490085941,0.073575196103359664,1.8575613195173965e-06,1.8575613195173965e-06,7.9325236547008464e-07,7.9325236547008464e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,51,2.7063291139240504,6.4266211644419231e-06,6.4266211644419231e-06,1,1,1191713.8649448198,395747.37791874266,9340751.6660477053,0.099091935500127043,1.7406451154078461e-06,1.7406451154078461e-06,7.921513886205813e-07,7.921513886205813e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,52,2.7525316455696203,6.536336633339084e-06,6.536336633339084e-06,1,1,1175407.4989649819,390352.36055387359,9343044.5710052773,0.12356879026338077,1.6469995348211848e-06,1.6469995348211848e-06,7.9109942845432843e-07,7.9109942845432843e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,53,2.7987341772151897,6.646052102236245e-06,6.646052102236245e-06,1,1,1159541.3533799045,385102.45979951211,9345244.7562951781,0.14706150694327533,1.5700006660213684e-06,1.5700006660213684e-06,7.9009355835712486e-07,7.9009355835712486e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,54,2.8449367088607596,6.7557675711334068e-06,6.7557675711334068e-06,1,1,1144097.8387778571,379991.89827864995,9347357.1613772567,0.16962214593826402,1.5053824803642805e-06,1.5053824803642805e-06,7.8913107098442428e-07,7.8913107098442428e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,55,2.891139240506329,6.8654830400305669e-06,6.8654830400305669e-06,1,1,1129060.2904988884,375015.20127604593,9349386.4006700851,0.19129937016267035,1.4502586215183861e-06,1.4502586215183861e-06,7.8820945851035157e-07,7.8820945851035157e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,56,2.9373417721518984,6.9751985089277271e-06,6.9751985089277271e-06,1,1,1114412.908650463,370167.17717486445,9351336.7889184635,0.21213870768097476,1.4025981477375894e-06,1.4025981477375894e-06,7.8732639495219155e-07,7.8732639495219155e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,57,2.9835443037974683,7.0849139778248889e-06,7.0849139778248889e-06,1,1,1100140.7027323926,365442.89939138608,9353212.3642778564,0.23218279095764555,1.3609256608168077e-06,1.3609256608168077e-06,7.8647972032156984e-07,7.8647972032156984e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,58,3.0297468354430377,7.1946294467220498e-06,7.1946294467220498e-06,1,1,1086229.4404630663,360837.68967563927,9355016.9093478993,0.25147157507200524,1.3241405390088182e-06,1.3241405390088182e-06,7.8566742638697129e-07,7.8566742638697129e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,59,3.0759493670886076,7.3043449156192108e-06,7.3043449156192108e-06,1,1,1072665.6004397494,356347.10265896353,9356753.9703608789,0.27004253698577618,1.2914031488090497e-06,1.2914031488090497e-06,7.848876438607073e-07,7.848876438607073e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,60,3.122151898734177,7.4140603845163718e-06,7.4140603845163718e-06,1,1,1059436.3283019478,351966.91154121415,9358426.8747080825,0.2879308577202917,1.2620605686186119e-06,1.2620605686186119e-06,7.8413863084774952e-07,7.8413863084774952e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,61,3.1683544303797468,7.5237758534135336e-06,7.5237758534135336e-06,1,1,1046529.3960990986,347693.09482073947,9360038.7469667401,0.30516958909820663,1.2355965803244983e-06,1.2355965803244983e-06,7.8341876241465351e-07,7.8341876241465351e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,62,3.2145569620253163,7.6334913223106946e-06,7.6334913223106946e-06,1,1,1033933.1645926116,343521.82397956017,9361592.5235725529,0.32178980652650319,1.2115970890441337e-06,1.2115970890441337e-06,7.8272652115466091e-07,7.8272652115466091e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,63,3.2607594936708861,7.7432067912078555e-06,7.7432067912078555e-06,1,1,1021636.5482479703,339449.4520444849,9363090.9662672263,0.33782074914063503,1.18972564835573e-06,1.18972564835573e-06,7.8206048864044037e-07,7.8206048864044037e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,64,3.3069620253164556,7.8529222601050165e-06,7.8529222601050165e-06,1,1,1009628.9826955785,335472.50295232527,9364536.6744366083,0.3532899484903676,1.1697057796304469e-06,1.1697057796304469e-06,7.8141933766919255e-07,7.8141933766919255e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,65,3.353164556962025,7.9626377290021758e-06,7.9626377290021758e-06,1,1,997900.39445959544,331587.66165402951,9365932.0964429621,0.36822334682608471,1.1513079655083291e-06,1.1513079655083291e-06,7.8080182521631512e-07,7.8080182521631512e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,66,3.3993670886075948,8.0723531978993384e-06,8.0723531978993384e-06,1,1,986441.17277245701,327791.76489852095,9367279.5400440712,0.38264540593465995,1.1343399255079165e-06,1.1343399255079165e-06,7.8020678602376108e-07,7.8020678602376108e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,67,3.4455696202531643,8.1820686667964977e-06,8.1820686667964977e-06,1,1,975242.14330932801,324081.79264239338,9368581.1819824334,0.39657920737832314,1.118639238893848e-06,1.118639238893848e-06,7.7963312675786982e-07,7.7963312675786982e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,68,3.4917721518987341,8.2917841356936604e-06,8.2917841356936604e-06,1,1,964294.54369161755,320454.860036431,9369839.0768192951,0.41004654490380549,1.1040676741102678e-06,1.1040676741102678e-06,7.7907982067895858e-07,7.7907982067895858e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,69,3.5379746835443036,8.4014996045908214e-06,8.4014996045908214e-06,1,1,953590.00062210055,316908.20994426648,9371055.16508081,0.42306800971306358,1.0905067776151531e-06,1.0905067776151531e-06,7.7854590277153278e-07,7.7854590277153278e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,70,3.5841772151898734,8.5112150734879823e-06,8.5112150734879823e-06,1,1,943120.5085262371,313439.20595240092,9372231.2807769217,0.43566306921887565,1.0778544048161163e-06,1.0778544048161163e-06,7.7803046528969954e-07,7.7803046528969954e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,71,3.6303797468354428,8.6209305423851433e-06,8.6209305423851433e-06,1,1,932878.4095852013,310045.32583434484,9373369.1583476178,0.44785013984801159,1.066021964540142e-06,1.066021964540142e-06,7.7753265367739707e-07,7.7753265367739707e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,72,3.6765822784810127,8.7306460112823043e-06,8.7306460112823043e-06,1,1,922856.37505595642,306724.15543482598,9374470.4390859138,0.45964665440085617,1.0549322101026293e-06,1.0549322101026293e-06,7.7705166282745858e-07,7.7705166282745858e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,73,3.7227848101265821,8.8403614801794652e-06,8.8403614801794652e-06,1,1,913047.38778261701,303473.38294290227,9375536.6770821605,0.47106912442737103,1.0445174535014492e-06,1.0445174535014492e-06,7.7658673364740417e-07,7.7658673364740417e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,74,3.7689873417721516,8.9500769490766245e-06,8.9500769490766245e-06,1,1,903444.72581139556,300290.79352542874,9376569.3447300717,0.48213319803673277,1.03471811033552e-06,1.03471811033552e-06,7.7613714990326847e-07,7.7613714990326847e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,75,3.8151898734177214,9.0597924179737872e-06,9.0597924179737872e-06,1,1,894041.94702873065,297174.26429469959,9377569.8378310278,0.49285371351843638,1.0254815055509523e-06,1.0254815055509523e-06,7.757022353157832e-07,7.757022353157832e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,76,3.8613924050632908,9.1695078868709481e-06,9.1695078868709481e-06,1,1,884832.87474882964,294121.75958623807,9378539.48032986,0.50324474911848838,1.0167608866089707e-06,1.0167608866089707e-06,7.7528135088589463e-07,7.7528135088589463e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,77,3.9075949367088607,9.2792233557681091e-06,9.2792233557681091e-06,1,1,875811.58418285649,291131.32652465953,9379479.5287122075,0.51331966928213968,1.0085146028885026e-06,1.0085146028885026e-06,7.7487389242895277e-07,7.7487389242895277e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,78,3.9537974683544301,9.3889388246652701e-06,9.3889388246652701e-06,1,1,866972.38972748769,288201.09085731168,9380391.1760908533,0.52309116764727126,1.0007054192826457e-06,1.0007054192826457e-06,7.7447928829899754e-07,7.7447928829899754e-07
SG-006a,SG-006a,rectangular,default,E_x_3_1,closed_form,E_x,3,1,79,4,9.498654293562431e-06,9.498654293562431e-06,1,1,858309.8330155235,285329.25303701457,9381275.5560059361,0.53257130704669464,9.9329993886037781e-07,9.9329993886037781e-07,7.7409699728642392e-07,7.7409699728642392e-07
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,0,0.34999999999999998,8.3113225068671265e-07,8.3113225068671265e-07,0,0,1340904.8686421448,4074518.1986143822,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,1,0.39620253164556962,9.4084771958387373e-07,9.4084771958387373e-07,0,0,1280920.4943829807,3890006.7360570924,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,2,0.44240506329113921,1.0505631884810347e-06,1.0505631884810347e-06,0,0,1226073.0360841556,3721482.238852689,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,3,0.4886075949367088,1.1602786573781955e-06,1.1602786573781955e-06,0,0,1175729.7189062517,3566953.2018409977,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,4,0.53481012658227844,1.2699941262753566e-06,1.2699941262753566e-06,0,0,1129357.5974561332,3424745.7096237997,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,5,0.58101265822784809,1.3797095951725176e-06,1.3797095951725176e-06,0,0,1086504.6158628985,3293442.5553475805,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,6,0.62721518987341773,1.4894250640696788e-06,1.4894250640696788e-06,0,0,1046784.8222211314,3171835.8473142157,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,7,0.67341772151898727,1.5991405329668395e-06,1.5991405329668395e-06,0,0,1009866.7117850025,3058889.7413970688,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,8,0.71962025316455691,1.7088560018640005e-06,1.7088560018640005e-06,0,0,975463.95281116467,2953710.8620559801,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,9,0.76582278481012656,1.8185714707611615e-06,1.8185714707611615e-06,0,0,943327.94558704889,2855524.6228788495,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,10,0.81202531645569609,1.9282869396583225e-06,1.9282869396583225e-06,0,0,913241.80537617172,2763656.118044632,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,11,0.85822784810126573,2.0380024085554834e-06,2.0380024085554834e-06,0,0,885015.46120892069,2677514.5873972778,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,12,0.90443037974683538,2.1477178774526444e-06,2.1477178774526444e-06,0,0,858481.63633812079,2596580.6989877322,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,13,0.95063291139240502,2.2574333463498054e-06,2.2574333463498054e-06,0,0,833492.53071185492,2520396.07042519,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,14,0.99683544303797456,2.3671488152469663e-06,2.3671488152469663e-06,0,0,809917.06646688061,2448554.5823317235,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,15,1.0430379746835441,2.4768642841441269e-06,2.4768642841441269e-06,0,0,787638.58803315263,2380695.1362347738,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,16,1.089240506329114,2.5865797530412887e-06,2.5865797530412887e-06,0,0,766552.93165756518,2316495.5842351862,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,17,1.1354430379746834,2.6962952219384492e-06,2.6962952219384492e-06,0,0,746566.79692452366,2255667.6150663719,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,18,1.1816455696202532,2.8060106908356106e-06,2.8060106908356106e-06,0,0,727596.36655668367,2197952.4252480194,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,19,1.2278481012658227,2.9157261597327712e-06,2.9157261597327712e-06,0,0,709566.13142824185,2143117.0382264499,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,20,1.2740506329113923,3.0254416286299322e-06,3.0254416286299322e-06,0,0,692407.8860545971,2090951.1610925216,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,21,1.320253164556962,3.1351570975270935e-06,3.1351570975270935e-06,0,0,676059.86638329586,2041264.4894569928,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,22,1.3664556962025314,3.2448725664242541e-06,3.2448725664242541e-06,0,0,660466.0069102071,1993884.3876675838,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,23,1.4126582278481012,3.3545880353214155e-06,3.3545880353214155e-06,0,0,645575.29828898516,1948653.8847663561,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,24,1.4588607594936707,3.464303504218576e-06,3.464303504218576e-06,0,0,631341.22992362489,1905429.9371623904,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,25,1.5050632911392405,3.5740189731157374e-06,3.5740189731157374e-06,0,0,617721.30471072404,1864081.9175055185,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,26,1.55126582278481,3.683734442012898e-06,3.683734442012898e-06,0,0,604676.61526614102,1824490.2961307999,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,27,1.5974683544303798,3.7934499109100598e-06,3.7934499109100598e-06,0,0,592171.47273525433,1786545.4870388219,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,28,1.6436708860759492,3.9031653798072199e-06,3.9031653798072199e-06,0,0,580173.0807288033,1750146.8349463439,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,29,1.6898734177215187,4.0128808487043809e-06,4.0128808487043809e-06,0,0,568651.24811116583,1715201.7236900437,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,30,1.7360759493670885,4.1225963176015427e-06,4.1225963176015427e-06,0,0,557578.13534517621,1681624.7893540559,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,31,1.782278481012658,4.2323117864987028e-06,4.2323117864987028e-06,0,0,546928.0299068169,1649337.2240462515,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,32,1.8284810126582278,4.3420272553958646e-06,4.3420272553958646e-06,0,0,536677.14695585694,1618266.1583694459,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,33,1.8746835443037972,4.4517427242930248e-06,4.4517427242930248e-06,0,0,526803.45200986066,1588344.1124019541,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,34,1.9208860759493671,4.5614581931901866e-06,4.5614581931901866e-06,0,0,517286.5028390509,1559508.5064812051,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,35,1.9670886075949365,4.6711736620873467e-06,4.6711736620873467e-06,0,0,508107.30819452961,1531701.2243260785,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,36,2.0132911392405064,4.7808891309845085e-06,4.7808891309845085e-06,0,0,499248.20131536404,1504868.2220797015,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,37,2.0594936708860758,4.8906045998816695e-06,4.8906045998816695e-06,0,0,490692.72644171392,1478959.177738487,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,38,2.1056962025316452,5.0003200687788296e-06,5.0003200687788296e-06,0,0,482425.53680011653,1453927.1761825299,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,39,2.1518987341772151,5.1100355376759914e-06,5.1100355376759914e-06,0,0,474432.30273036793,1429728.4256595888,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,40,2.1981012658227845,5.2197510065731515e-06,5.2197510065731515e-06,0,0,466699.62879693089,1406322.0021181214,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,41,2.2443037974683544,5.3294664754703134e-06,5.3294664754703134e-06,0,0,459214.97887624812,1383669.6182493011,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,42,2.2905063291139238,5.4391819443674735e-06,5.4391819443674735e-06,0,0,451966.6083387059,1361735.414496196,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,43,2.3367088607594937,5.5488974132646353e-06,5.5488974132646353e-06,0,0,444943.50255354139,1340485.7696305257,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,44,2.3829113924050631,5.6586128821617963e-06,5.6586128821617963e-06,0,1,438135.32103945245,1319889.128792427,9321607.6798992939,-0.10503642819576445,8.0108528468801959e-07,8.0108528468801959e-07,1.1094369105063538e-05,1.1094369105063538e-05
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,45,2.429113924050633,5.7683283510589572e-06,5.7683283510589572e-06,0,1,431532.34666531894,1299915.8471433839,9324721.8850714937,-0.071858824679155803,7.9961330808042168e-07,7.9961330808042168e-07,4.0672400731928472e-06,4.0672400731928472e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,46,2.4753164556962024,5.8780438199561182e-06,5.8780438199561182e-06,0,1,425125.43937618827,1280538.0475031247,9327696.9440208748,-0.040153283572734906,7.9821396357955019e-07,7.9821396357955019e-07,3.0089093664086896e-06,3.0089093664086896e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,47,2.5215189873417723,5.9877592888532792e-06,5.9877592888532792e-06,0,1,418905.99398110301,1261729.4905327042,9330541.0384784788,-0.0098339899117625921,7.9688243499031923e-07,7.9688243499031923e-07,2.5136224918452312e-06,2.5136224918452312e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,48,2.5677215189873417,6.0974747577504401e-06,6.0974747577504401e-06,1,1,412865.9015928022,1243465.4561924911,9333261.7565544695,0.019178707884019434,7.9561430741002194e-07,7.9561430741002194e-07,2.2138991930050073e-06,2.2138991930050073e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,49,2.6139240506329111,6.2071902266476003e-06,6.2071902266476003e-06,1,1,406997.51435595215,1225722.6353489067,9335866.1437654346,0.046958821678344254,7.9440552700132169e-07,7.9440552700132169e-07,2.0087134192750015e-06,2.0087134192750015e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,50,2.660126582278481,6.3169056955447621e-06,6.3169056955447621e-06,1,1,401293.6131412898,1208479.0305304932,9338360.7490085941,0.073575196103359664,7.9325236547008464e-07,7.9325236547008464e-07,1.8575613195173965e-06,1.8575613195173965e-06
